step,actual_price,forecast_price,residual_error,abs_error,timestamp
0,36.16,37.9018,1.7418,1.7418,2025-01-15 00:00:00+00:00
1,126.87,127.0243,0.1543,0.1543,2025-01-15 01:00:00+00:00
2,34.25,36.3692,2.1192,2.1192,2025-01-15 02:00:00+00:00
3,29.22,33.5276,4.3076,4.3076,2025-01-15 03:00:00+00:00
4,26.16,26.0746,-0.0854,0.0854,2025-01-15 04:00:00+00:00
5,26.76,26.6747,-0.0853,0.0853,2025-01-15 05:00:00+00:00
6,25.17,29.618,4.448,4.448,2025-01-15 06:00:00+00:00
7,22.29,24.7086,2.4186,2.4186,2025-01-15 07:00:00+00:00
8,22.04,21.3663,-0.6737,0.6737,2025-01-15 08:00:00+00:00
9,24.14,25.9964,1.8564,1.8564,2025-01-15 09:00:00+00:00
10,20.94,20.2815,-0.6585,0.6585,2025-01-15 10:00:00+00:00
11,22.63,21.9657,-0.6643,0.6643,2025-01-15 11:00:00+00:00
12,26.42,27.5249,1.1049,1.1049,2025-01-15 12:00:00+00:00
13,30.1,25.8168,-4.2832,4.2832,2025-01-15 13:00:00+00:00
14,34.0,30.1877,-3.8123,3.8123,2025-01-15 14:00:00+00:00
15,39.5,38.5943,-0.9057,0.9057,2025-01-15 15:00:00+00:00
16,40.36,38.3279,-2.0321,2.0321,2025-01-15 16:00:00+00:00
17,39.89,41.1756,1.2856,1.2856,2025-01-15 17:00:00+00:00
18,41.83,40.0599,-1.7701,1.7701,2025-01-15 18:00:00+00:00
19,40.37,37.3392,-3.0308,3.0308,2025-01-15 19:00:00+00:00
20,43.17,47.3341,4.1641,4.1641,2025-01-15 20:00:00+00:00
21,42.16,42.0956,-0.0644,0.0644,2025-01-15 21:00:00+00:00
22,42.69,43.3588,0.6688,0.6688,2025-01-15 22:00:00+00:00
23,38.22,35.1581,-3.0619,3.0619,2025-01-15 23:00:00+00:00
24,39.42,38.559,-0.861,0.861,2025-01-16 00:00:00+00:00
25,39.54,40.3173,0.7773,0.7773,2025-01-16 01:00:00+00:00
26,32.85,30.4725,-2.3775,2.3775,2025-01-16 02:00:00+00:00
27,31.54,32.9792,1.4392,1.4392,2025-01-16 03:00:00+00:00
28,29.85,28.8484,-1.0016,1.0016,2025-01-16 04:00:00+00:00
29,25.05,24.8208,-0.2292,0.2292,2025-01-16 05:00:00+00:00
30,25.02,24.0157,-1.0043,1.0043,2025-01-16 06:00:00+00:00
31,23.49,28.6207,5.1307,5.1307,2025-01-16 07:00:00+00:00
32,23.37,23.8363,0.4663,0.4663,2025-01-16 08:00:00+00:00
33,21.53,19.3857,-2.1443,2.1443,2025-01-16 09:00:00+00:00
34,24.52,27.0764,2.5564,2.5564,2025-01-16 10:00:00+00:00
35,27.3,24.7479,-2.5521,2.5521,2025-01-16 11:00:00+00:00
36,31.75,32.7722,1.0222,1.0222,2025-01-16 12:00:00+00:00
37,32.93,28.5308,-4.3992,4.3992,2025-01-16 13:00:00+00:00
