timestamp,forecast_price,charge_power_mw,discharge_power_mw,soc_mwh,net_power_mw,hourly_revenue_$,cumulative_revenue_$,energy_charged_mwh,energy_discharged_mwh,charging_cost_$,discharging_income_$,net_profit_$
2026-01-01 00:00:00+00:00,36.9707,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:00:00+00:00,36.7295,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:00:00+00:00,38.8642,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:00:00+00:00,38.6758,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:00:00+00:00,38.9295,0.0,38.0,10.0,38.0,1479.3199,1479.3199,0.0,38.0,0.0,1479.321,1479.321
2026-01-01 05:00:00+00:00,32.3077,0.0,0.0,10.0,0.0,0.0,1479.3199,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:00:00+00:00,29.6781,-0.0,0.0,10.0,0.0,0.0,1479.3199,-0.0,0.0,-0.0,0.0,0.0
2026-01-01 07:00:00+00:00,29.3779,34.2105,0.0,42.5,-34.2105,-1005.0339,474.2859,34.2105,0.0,1005.0326,0.0,-1005.0326
2026-01-01 08:00:00+00:00,32.2388,0.0,0.0,42.5,0.0,0.0,474.2859,0.0,0.0,0.0,0.0,0.0
2026-01-01 09:00:00+00:00,25.9886,50.0,0.0,90.0,-50.0,-1299.4319,-825.1459,50.0,0.0,1299.43,0.0,-1299.43
2026-01-01 10:00:00+00:00,29.6916,0.0,0.0,90.0,0.0,0.0,-825.1459,0.0,0.0,0.0,0.0,0.0
2026-01-01 11:00:00+00:00,31.1299,0.0,0.0,90.0,0.0,0.0,-825.1459,0.0,0.0,0.0,0.0,0.0
2026-01-01 12:00:00+00:00,33.9868,0.0,-0.0,90.0,-0.0,-0.0,-825.1459,0.0,-0.0,0.0,-0.0,-0.0
2026-01-01 13:00:00+00:00,38.8785,0.0,-0.0,90.0,-0.0,-0.0,-825.1459,0.0,-0.0,0.0,-0.0,-0.0
2026-01-01 14:00:00+00:00,35.2198,0.0,0.0,90.0,0.0,0.0,-825.1459,0.0,0.0,0.0,0.0,0.0
2026-01-01 15:00:00+00:00,41.7851,0.0,-0.0,90.0,-0.0,-0.0,-825.1459,0.0,-0.0,0.0,-0.0,-0.0
2026-01-01 16:00:00+00:00,44.4572,-0.0,0.0,90.0,0.0,0.0,-825.1459,-0.0,0.0,-0.0,0.0,0.0
2026-01-01 17:00:00+00:00,47.753,-0.0,0.0,90.0,0.0,0.0,-825.1459,-0.0,0.0,-0.0,0.0,0.0
2026-01-01 18:00:00+00:00,58.6087,0.0,50.0,37.3684,50.0,2930.435,2105.289,0.0,50.0,0.0,2930.435,2930.435
2026-01-01 19:00:00+00:00,53.8789,0.0,21.125,15.1316,21.125,1138.1908,3243.4799,0.0,21.125,0.0,1138.1918,1138.1918
2026-01-01 20:00:00+00:00,47.6053,50.0,0.0,62.6316,-50.0,-2380.2649,863.215,50.0,0.0,2380.265,0.0,-2380.265
2026-01-01 21:00:00+00:00,51.692,0.0,0.0,62.6316,0.0,0.0,863.215,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:00:00+00:00,54.6722,0.0,50.0,10.0,50.0,2733.6096,3596.8246,0.0,50.0,0.0,2733.61,2733.61
2026-01-01 23:00:00+00:00,44.0686,42.1053,0.0,50.0,-42.1053,-1855.521,1741.3037,42.1053,0.0,1855.5216,0.0,-1855.5216
