timestamp,prediction,step,model
2025-10-21 09:00:00+00:00,33.499000549316406,1,XGBoostForecaster
2025-10-21 10:00:00+00:00,33.293922424316406,2,XGBoostForecaster
2025-10-21 11:00:00+00:00,35.03767013549805,3,XGBoostForecaster
2025-10-21 12:00:00+00:00,40.69618225097656,4,XGBoostForecaster
2025-10-21 13:00:00+00:00,37.91432571411133,5,XGBoostForecaster
2025-10-21 14:00:00+00:00,43.906673431396484,6,XGBoostForecaster
2025-10-21 15:00:00+00:00,49.692344665527344,7,XGBoostForecaster
2025-10-21 16:00:00+00:00,51.46548080444336,8,XGBoostForecaster
2025-10-21 17:00:00+00:00,47.50554656982422,9,XGBoostForecaster
2025-10-21 18:00:00+00:00,50.05863952636719,10,XGBoostForecaster
2025-10-21 19:00:00+00:00,50.69741439819336,11,XGBoostForecaster
2025-10-21 20:00:00+00:00,50.33500289916992,12,XGBoostForecaster
2025-10-21 21:00:00+00:00,52.10265350341797,13,XGBoostForecaster
2025-10-21 22:00:00+00:00,48.768463134765625,14,XGBoostForecaster
2025-10-21 23:00:00+00:00,46.50007247924805,15,XGBoostForecaster
2025-10-22 00:00:00+00:00,54.98503494262695,16,XGBoostForecaster
2025-10-22 01:00:00+00:00,46.56285858154297,17,XGBoostForecaster
2025-10-22 02:00:00+00:00,42.55293655395508,18,XGBoostForecaster
2025-10-22 03:00:00+00:00,40.46875762939453,19,XGBoostForecaster
2025-10-22 04:00:00+00:00,40.02287673950195,20,XGBoostForecaster
2025-10-22 05:00:00+00:00,39.90498352050781,21,XGBoostForecaster
2025-10-22 06:00:00+00:00,41.70720672607422,22,XGBoostForecaster
2025-10-22 07:00:00+00:00,41.13611602783203,23,XGBoostForecaster
2025-10-22 08:00:00+00:00,40.21487045288086,24,XGBoostForecaster
2025-10-22 09:00:00+00:00,42.922698974609375,25,XGBoostForecaster
2025-10-22 10:00:00+00:00,42.280120849609375,26,XGBoostForecaster
2025-10-22 11:00:00+00:00,44.99568557739258,27,XGBoostForecaster
2025-10-22 12:00:00+00:00,46.04608917236328,28,XGBoostForecaster
2025-10-22 13:00:00+00:00,43.92617416381836,29,XGBoostForecaster
2025-10-22 14:00:00+00:00,54.35915756225586,30,XGBoostForecaster
2025-10-22 15:00:00+00:00,53.27743911743164,31,XGBoostForecaster
2025-10-22 16:00:00+00:00,55.09678268432617,32,XGBoostForecaster
2025-10-22 17:00:00+00:00,49.71213912963867,33,XGBoostForecaster
2025-10-22 18:00:00+00:00,58.237159729003906,34,XGBoostForecaster
2025-10-22 19:00:00+00:00,52.56639862060547,35,XGBoostForecaster
2025-10-22 20:00:00+00:00,55.92499542236328,36,XGBoostForecaster
2025-10-22 21:00:00+00:00,56.8068962097168,37,XGBoostForecaster
2025-10-22 22:00:00+00:00,54.757911682128906,38,XGBoostForecaster
2025-10-22 23:00:00+00:00,49.44599533081055,39,XGBoostForecaster
2025-10-23 00:00:00+00:00,50.107173919677734,40,XGBoostForecaster
2025-10-23 01:00:00+00:00,46.409934997558594,41,XGBoostForecaster
2025-10-23 02:00:00+00:00,48.21720886230469,42,XGBoostForecaster
2025-10-23 03:00:00+00:00,41.81151580810547,43,XGBoostForecaster
2025-10-23 04:00:00+00:00,39.90342712402344,44,XGBoostForecaster
2025-10-23 05:00:00+00:00,42.84943389892578,45,XGBoostForecaster
2025-10-23 06:00:00+00:00,50.94169235229492,46,XGBoostForecaster
2025-10-23 07:00:00+00:00,45.02425003051758,47,XGBoostForecaster
2025-10-23 08:00:00+00:00,35.820316314697266,48,XGBoostForecaster
