timestamp,actual_price,forecast_price,charge_power_mw,discharge_power_mw,net_power_mw,cumulative_revenue_usd,soc,soc_fraction
2025-01-08 00:00:00+00:00,38.31,39.57,0.0,0.0,0.0,0.0,0.5,0.5
2025-01-08 01:00:00+00:00,34.63,32.53,0.0,0.0,0.0,0.0,0.5,0.5
2025-01-08 02:00:00+00:00,31.7,34.08,0.0,0.0,0.0,0.0,0.5,0.5
2025-01-08 03:00:00+00:00,29.29,32.14,0.0,0.0,0.0,0.0,0.5,0.5
2025-01-08 04:00:00+00:00,28.73,24.35,50.0,0.0,-50.0,-1436.5,0.95,0.95
2025-01-08 05:00:00+00:00,27.7,24.94,50.0,0.0,-50.0,-2821.5,0.95,0.95
2025-01-08 06:00:00+00:00,25.95,26.77,50.0,0.0,-50.0,-4119.0,0.95,0.95
2025-01-08 07:00:00+00:00,26.33,26.04,50.0,0.0,-50.0,-5435.5,0.95,0.95
2025-01-08 08:00:00+00:00,23.95,24.41,50.0,0.0,-50.0,-6633.0,0.95,0.95
2025-01-08 09:00:00+00:00,27.9,26.27,50.0,0.0,-50.0,-8028.0,0.95,0.95
2025-01-08 10:00:00+00:00,24.6,27.3,50.0,0.0,-50.0,-9258.0,0.95,0.95
2025-01-08 11:00:00+00:00,33.65,36.09,0.0,0.0,0.0,-9258.0,0.95,0.95
2025-01-08 12:00:00+00:00,30.49,31.16,0.0,0.0,0.0,-9258.0,0.95,0.95
2025-01-08 13:00:00+00:00,29.19,32.51,0.0,0.0,0.0,-9258.0,0.95,0.95
2025-01-08 14:00:00+00:00,31.24,32.91,0.0,0.0,0.0,-9258.0,0.95,0.95
2025-01-08 15:00:00+00:00,108.32,106.67,0.0,45.0,45.0,-4383.6,0.95,0.95
2025-01-08 16:00:00+00:00,38.36,39.78,0.0,0.0,0.0,-4383.6,0.95,0.95
2025-01-08 17:00:00+00:00,42.78,40.88,0.0,0.0,0.0,-4383.6,0.95,0.95
2025-01-08 18:00:00+00:00,43.76,46.46,0.0,45.0,45.0,-2414.4,0.95,0.95
2025-01-08 19:00:00+00:00,43.4,43.78,0.0,45.0,45.0,-461.4,0.95,0.95
2025-01-08 20:00:00+00:00,41.8,41.84,0.0,45.0,45.0,1419.6,0.95,0.95
2025-01-08 21:00:00+00:00,39.79,38.59,0.0,0.0,0.0,1419.6,0.95,0.95
2025-01-08 22:00:00+00:00,41.47,45.03,0.0,45.0,45.0,3285.75,0.95,0.95
2025-01-08 23:00:00+00:00,43.13,43.24,0.0,45.0,45.0,5226.6,0.65,0.65
2025-01-09 00:00:00+00:00,39.36,38.79,0.0,0.0,0.0,5226.6,0.65,0.65
2025-01-09 01:00:00+00:00,33.29,32.91,0.0,0.0,0.0,5226.6,0.65,0.65
2025-01-09 02:00:00+00:00,34.25,36.08,0.0,0.0,0.0,5226.6,0.65,0.65
2025-01-09 03:00:00+00:00,32.2,33.61,0.0,0.0,0.0,5226.6,0.65,0.65
2025-01-09 04:00:00+00:00,26.61,28.14,0.0,0.0,0.0,5226.6,0.65,0.65
2025-01-09 05:00:00+00:00,27.13,28.71,0.0,0.0,0.0,5226.6,0.65,0.65
2025-01-09 06:00:00+00:00,25.31,31.16,0.0,0.0,0.0,5226.6,0.65,0.65
2025-01-09 07:00:00+00:00,69.53,69.01,0.0,45.0,45.0,8355.45,0.15,0.15
