timestamp,actual_price,forecast_price,residual_usd,residual_usd_per_mwh,absolute_error_usd,absolute_error_usd_per_mwh,hour_of_day,hour
2025-01-15 00:00:00+00:00,36.16,37.9,1.74,1.74,1.74,1.74,0,0
2025-01-15 01:00:00+00:00,126.87,127.02,0.15,0.15,0.15,0.15,1,1
2025-01-15 02:00:00+00:00,34.25,36.37,2.12,2.12,2.12,2.12,2,2
2025-01-15 03:00:00+00:00,29.22,33.53,4.31,4.31,4.31,4.31,3,3
2025-01-15 04:00:00+00:00,26.16,26.07,-0.09,-0.09,0.09,0.09,4,4
2025-01-15 05:00:00+00:00,26.76,26.67,-0.09,-0.09,0.09,0.09,5,5
2025-01-15 06:00:00+00:00,25.17,29.62,4.45,4.45,4.45,4.45,6,6
2025-01-15 07:00:00+00:00,22.29,24.71,2.42,2.42,2.42,2.42,7,7
2025-01-15 08:00:00+00:00,22.04,21.37,-0.67,-0.67,0.67,0.67,8,8
2025-01-15 09:00:00+00:00,24.14,26.0,1.86,1.86,1.86,1.86,9,9
2025-01-15 10:00:00+00:00,20.94,20.28,-0.66,-0.66,0.66,0.66,10,10
2025-01-15 11:00:00+00:00,22.63,21.97,-0.66,-0.66,0.66,0.66,11,11
2025-01-15 12:00:00+00:00,26.42,27.52,1.1,1.1,1.1,1.1,12,12
2025-01-15 13:00:00+00:00,30.1,25.82,-4.28,-4.28,4.28,4.28,13,13
2025-01-15 14:00:00+00:00,34.0,30.19,-3.81,-3.81,3.81,3.81,14,14
2025-01-15 15:00:00+00:00,39.5,38.59,-0.91,-0.91,0.91,0.91,15,15
2025-01-15 16:00:00+00:00,40.36,38.33,-2.03,-2.03,2.03,2.03,16,16
2025-01-15 17:00:00+00:00,39.89,41.18,1.29,1.29,1.29,1.29,17,17
2025-01-15 18:00:00+00:00,41.83,40.06,-1.77,-1.77,1.77,1.77,18,18
2025-01-15 19:00:00+00:00,40.37,37.34,-3.03,-3.03,3.03,3.03,19,19
2025-01-15 20:00:00+00:00,43.17,47.33,4.16,4.16,4.16,4.16,20,20
2025-01-15 21:00:00+00:00,42.16,42.1,-0.06,-0.06,0.06,0.06,21,21
2025-01-15 22:00:00+00:00,42.69,43.36,0.67,0.67,0.67,0.67,22,22
2025-01-15 23:00:00+00:00,38.22,35.16,-3.06,-3.06,3.06,3.06,23,23
2025-01-16 00:00:00+00:00,39.42,38.56,-0.86,-0.86,0.86,0.86,0,0
2025-01-16 01:00:00+00:00,39.54,40.32,0.78,0.78,0.78,0.78,1,1
2025-01-16 02:00:00+00:00,32.85,30.47,-2.38,-2.38,2.38,2.38,2,2
2025-01-16 03:00:00+00:00,31.54,32.98,1.44,1.44,1.44,1.44,3,3
2025-01-16 04:00:00+00:00,29.85,28.85,-1.0,-1.0,1.0,1.0,4,4
2025-01-16 05:00:00+00:00,25.05,24.82,-0.23,-0.23,0.23,0.23,5,5
2025-01-16 06:00:00+00:00,25.02,24.02,-1.0,-1.0,1.0,1.0,6,6
2025-01-16 07:00:00+00:00,23.49,28.62,5.13,5.13,5.13,5.13,7,7
2025-01-16 08:00:00+00:00,23.37,23.84,0.47,0.47,0.47,0.47,8,8
2025-01-16 09:00:00+00:00,21.53,19.39,-2.14,-2.14,2.14,2.14,9,9
2025-01-16 10:00:00+00:00,24.52,27.08,2.56,2.56,2.56,2.56,10,10
2025-01-16 11:00:00+00:00,27.3,24.75,-2.55,-2.55,2.55,2.55,11,11
2025-01-16 12:00:00+00:00,31.75,32.77,1.02,1.02,1.02,1.02,12,12
2025-01-16 13:00:00+00:00,32.93,28.53,-4.4,-4.4,4.4,4.4,13,13
2025-01-16 14:00:00+00:00,38.5,35.68,-2.82,-2.82,2.82,2.82,14,14
2025-01-16 15:00:00+00:00,33.79,34.78,0.99,0.99,0.99,0.99,15,15
2025-01-16 16:00:00+00:00,40.3,42.65,2.35,2.35,2.35,2.35,16,16
2025-01-16 17:00:00+00:00,40.65,41.58,0.93,0.93,0.93,0.93,17,17
2025-01-16 18:00:00+00:00,47.26,47.47,0.21,0.21,0.21,0.21,18,18
2025-01-16 19:00:00+00:00,40.76,40.51,-0.25,-0.25,0.25,0.25,19,19
