index,timestamp,forecast_price,charge_power_mw,discharge_power_mw,soc_mwh,net_power_mw,hourly_revenue_$,cumulative_revenue_$,energy_charged_mwh,energy_discharged_mwh,soc_fraction,actual_price,net_revenue_usd,net_revenue_$,rolling_window,forecast_origin,remaining_soh,hour,day_of_week,price_lag_24h,price_roll_mean_24h,soc
0,2025-01-15 00:00:00+00:00,37.901785382528075,0.0,0.0,50.0,-13.2964,-553.314,-553.314,13.2964,0.0,0.5,36.16,0.0,-553.31373032,8,2025-01-14 23:00:00+00:00,0.999893032746214,0,2,36.16,36.16,0.5
1,2025-01-15 01:00:00+00:00,127.02433924707205,0.0,45.0,62.6316,50.0,3906.4022,3353.0882,0.0,50.0,0.626316,126.87,5709.150000000001,3906.4,8,2025-01-14 23:00:00+00:00,0.999893032746214,1,2,36.16,81.515,0.05
2,2025-01-15 02:00:00+00:00,36.36922134525173,0.0,0.0,10.0,-50.0,-1764.514,1588.5742,50.0,0.0,0.1,34.25,0.0,-1764.515,8,2025-01-14 23:00:00+00:00,0.999893032746214,2,2,36.16,65.76,0.05
3,2025-01-15 03:00:00+00:00,33.52757464102006,0.0,0.0,57.5,-34.2105,-1254.2304,334.3437,34.2105,0.0,0.575,29.22,0.0,-1254.22877205,8,2025-01-14 23:00:00+00:00,0.999893032746214,3,2,36.16,56.625,0.05
4,2025-01-15 04:00:00+00:00,26.07461656319166,50.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,26.16,-1308.0,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,4,2,36.16,50.532,0.45
5,2025-01-15 05:00:00+00:00,26.67465760762705,50.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,26.76,-1338.0,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,5,2,36.16,46.57,0.9
6,2025-01-15 06:00:00+00:00,29.61803203876848,0.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,25.17,0.0,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,6,2,36.16,43.51285714285715,0.9
7,2025-01-15 07:00:00+00:00,24.70858682288227,50.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,22.29,-1114.5,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,7,2,36.16,40.86,0.95
8,2025-01-15 08:00:00+00:00,21.36631403516262,50.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,22.04,-1102.0,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,8,2,36.16,38.76888888888889,0.95
9,2025-01-15 09:00:00+00:00,25.996400108964913,50.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,24.14,-1207.0,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,9,2,36.16,37.306,0.95
10,2025-01-15 10:00:00+00:00,20.281455767968847,50.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,20.94,-1047.0,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,10,2,36.16,35.81818181818182,0.95
11,2025-01-15 11:00:00+00:00,21.965675616074357,50.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,22.63,-1131.5,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,11,2,36.16,34.719166666666666,0.95
12,2025-01-15 12:00:00+00:00,27.524905678915086,50.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,26.42,-1321.0,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,12,2,36.16,34.080769230769235,0.95
13,2025-01-15 13:00:00+00:00,25.816799388355506,50.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,30.1,-1505.0,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,13,2,36.16,33.79642857142857,0.95
14,2025-01-15 14:00:00+00:00,30.187705418717417,0.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,34.0,0.0,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,14,2,36.16,33.809999999999995,0.95
15,2025-01-15 15:00:00+00:00,38.59428117689757,0.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,39.5,0.0,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,15,2,36.16,34.165625,0.95
16,2025-01-15 16:00:00+00:00,38.32792219916394,0.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,40.36,0.0,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,16,2,36.16,34.53,0.95
17,2025-01-15 17:00:00+00:00,41.17561833148819,0.0,0.0,90.0,0.0,0.0,334.3437,0.0,0.0,0.9,39.89,0.0,0.0,8,2025-01-14 23:00:00+00:00,0.999893032746214,17,2,36.16,34.827777777777776,0.95
