year_month,gross_revenue_usd,degradation_cost_usd,net_revenue_usd,calendar_fade_pct,cycle_fade_pct,total_fade_pct,end_soh
2025-01,24722.54,12683.81,12038.73,0.0751,0.0189,0.094,0.9991
2025-02,37185.38,20885.75,16299.63,0.1227,0.032,0.1547,0.9975
2025-03,37559.58,21736.86,15822.72,0.1362,0.0248,0.161,0.9959
2025-04,36629.16,21895.34,14733.82,0.133,0.0292,0.1622,0.9943
2025-05,31876.91,22620.43,9256.48,0.1363,0.0313,0.1676,0.9926
2025-06,37010.34,21608.08,15402.26,0.1315,0.0286,0.1601,0.991
2025-07,25645.53,20513.62,5131.91,0.1349,0.0171,0.152,0.9895
2025-08,20497.39,20242.74,254.65,0.1327,0.0173,0.1499,0.988
2025-09,23596.64,19311.03,4285.61,0.1289,0.0141,0.143,0.9866
2025-10,33145.71,20449.08,12696.63,0.134,0.0175,0.1515,0.985
2025-11,5754.49,19080.06,-13325.57,0.1281,0.0132,0.1413,0.9836
2025-12,4324.73,18654.77,-14330.04,0.1263,0.0119,0.1382,0.9822
