stage_id,stage_name,duration_seconds,runtime_percentage,status,timestamp
1,Data Ingestion,0.083,0.36,COMPLETED,2026-09-09T10:57:24.972958+00:00
2,Data Validation,0.007,0.03,COMPLETED,2026-09-09T10:57:24.972982+00:00
3,Feature Engineering,0.056,0.24,COMPLETED,2026-09-09T10:57:24.972997+00:00
4,Price Forecasting,0.007,0.03,COMPLETED,2026-09-09T10:57:24.973007+00:00
5,Dispatch Optimization,0.01,0.04,COMPLETED,2026-09-09T10:57:24.973018+00:00
6,Battery Ageing,0.003,0.02,COMPLETED,2026-09-09T10:57:24.973027+00:00
7,Backtest Consolidation,0.317,1.37,COMPLETED,2026-09-09T10:57:24.973037+00:00
8,Arbitrage Economics,0.017,0.07,COMPLETED,2026-09-09T10:57:24.973047+00:00
9,Forecast Realism,8.603,37.07,COMPLETED,2026-09-09T10:57:24.973058+00:00
10,Risk Analytics,0.005,0.02,COMPLETED,2026-09-09T10:57:24.973071+00:00
11,Sensitivity & Scenarios,10.306,44.41,COMPLETED,2026-09-09T10:57:24.973081+00:00
12,Publication Reports & Figure Suite,3.782,16.3,COMPLETED,2026-09-09T10:57:24.973091+00:00
