date,gross_revenue_usd,charge_energy_mwh,discharge_energy_mwh,degradation_cost_usd,net_revenue_usd,efc,remaining_soh
2025-01-15,4752.6514,97.5069,88.0,1275.31,3477.3414,0.9275,0.9999
2025-01-16,579.5865,42.1053,38.0,721.26,-141.6735,0.4005,0.9999
2025-01-17,3589.2307,42.1053,38.0,705.24,2883.9907,0.4005,0.9998
2025-01-18,355.9392,42.1053,38.0,721.26,-365.3208,0.4005,0.9997
2025-01-19,580.7961,42.1053,38.0,712.94,-132.1439,0.4005,0.9997
2025-01-20,670.5886,42.1053,38.0,721.26,-50.6714,0.4005,0.9996
2025-01-21,582.5045,42.1053,38.0,730.2,-147.6955,0.4005,0.9996
2025-01-22,3873.7634,42.1053,38.0,675.96,3197.8034,0.4005,0.9995
2025-01-23,0.0,0.0,0.0,554.79,-554.79,0.0,0.9995
2025-01-24,784.1897,42.1053,38.0,698.15,86.0397,0.4005,0.9994
2025-01-25,618.7351,42.1053,38.0,698.15,-79.4149,0.4005,0.9994
2025-01-26,568.2929,42.1053,38.0,685.82,-117.5271,0.4005,0.9993
2025-01-27,0.0,0.0,0.0,554.79,-554.79,0.0,0.9993
2025-01-28,3878.4427,84.2105,76.0,1119.44,2759.0027,0.8011,0.9992
2025-01-29,494.5316,42.1053,38.0,749.93,-255.3984,0.4005,0.9992
2025-01-30,2829.5062,42.1053,38.0,661.16,2168.3462,0.4005,0.9991
2025-01-31,563.7814,42.1053,38.0,698.15,-134.3686,0.4005,0.9991
2025-02-01,612.4175,50.0,45.125,718.87,-106.4525,0.4756,0.999
2025-02-02,474.6466,42.1053,38.0,749.93,-275.2834,0.4005,0.999
2025-02-03,504.5118,42.1053,38.0,691.67,-187.1582,0.4005,0.9989
2025-02-04,2871.3574,84.2105,76.0,1114.32,1757.0374,0.8011,0.9988
2025-02-05,610.8403,42.1053,38.0,685.82,-74.9797,0.4005,0.9988
2025-02-06,269.8409,42.1053,38.0,760.72,-490.8791,0.4005,0.9987
2025-02-07,3573.8427,84.2105,76.0,1096.98,2476.8627,0.8011,0.9986
2025-02-08,4776.152,84.2105,76.0,1102.64,3673.512,0.8011,0.9985
2025-02-09,716.8615,42.1053,38.0,721.26,-4.3985,0.4005,0.9985
2025-02-10,738.0287,42.1053,38.0,698.15,39.8787,0.4005,0.9984
2025-02-11,626.0708,42.1053,38.0,698.15,-72.0792,0.4005,0.9984
2025-02-12,695.8646,42.1053,38.0,691.67,4.1946,0.4005,0.9983
2025-02-13,720.5256,42.1053,38.0,705.24,15.2856,0.4005,0.9983
2025-02-14,0.0,0.0,0.0,554.79,-554.79,0.0,0.9982
2025-02-15,397.4131,42.1053,38.0,680.58,-283.1669,0.4005,0.9982
2025-02-16,3127.613,42.1053,38.0,705.24,2422.373,0.4005,0.9981
2025-02-17,697.6372,42.1053,38.0,705.24,-7.6028,0.4005,0.9981
2025-02-18,5795.1502,55.4017,50.0,792.11,5003.0402,0.527,0.998
2025-02-19,578.5846,42.1053,38.0,691.67,-113.0854,0.4005,0.998
2025-02-20,4221.5262,50.0,45.125,715.96,3505.5662,0.4756,0.9979
2025-02-21,622.6215,42.1053,38.0,739.76,-117.1385,0.4005,0.9979
2025-02-22,816.0889,42.1053,38.0,698.15,117.9389,0.4005,0.9978
2025-02-23,779.1363,42.1053,38.0,721.26,57.8763,0.4005,0.9978
2025-02-24,0.0,0.0,0.0,554.79,-554.79,0.0,0.9977
2025-02-25,694.2235,42.1053,38.0,712.94,-18.7165,0.4005,0.9977
2025-02-26,765.8838,50.0,45.125,751.34,14.5437,0.4756,0.9976
2025-02-27,821.4919,42.1053,38.0,705.24,116.2519,0.4005,0.9976
2025-02-28,677.0541,42.1053,38.0,721.26,-44.2059,0.4005,0.9975
2025-03-01,-8.8896,42.1053,38.0,760.72,-769.6096,0.4005,0.9975
2025-03-02,750.6478,42.1053,38.0,685.82,64.8278,0.4005,0.9974
2025-03-03,582.4583,42.1053,38.0,691.67,-109.2117,0.4005,0.9974
2025-03-04,4682.4938,50.0,45.125,776.21,3906.2838,0.4756,0.9973
2025-03-05,1402.1022,42.1053,38.0,760.72,641.3822,0.4005,0.9972
2025-03-06,656.2088,42.1053,38.0,680.58,-24.3712,0.4005,0.9972
2025-03-07,326.5203,42.1053,38.0,680.58,-354.0597,0.4005,0.9971
2025-03-08,693.7415,42.1053,38.0,730.2,-36.4585,0.4005,0.9971
2025-03-09,2238.5644,42.1053,38.0,665.78,1572.7844,0.4005,0.997
